请假条,1.000000000
大学生,1.000000000
手绘,1.000000000
锅底,0.993731510
火锅,0.993731510
老板,0.993731510
顺风,0.971216892
女模,0.971216892
遭抢,0.971216892
机器人,0.827063787
逃跑,0.827063787
李雨桐,0.699131470
爆料,0.699131470
臭骂,0.638014482
张一山,0.638014482
拍戏,0.638014482
北京,0.615971822
最严,0.615971822
停工,0.615971822
小学,0.603279634
签字,0.603279634
家长,0.603279634
叫停,0.603279634
北上,0.584483665
人均,0.584483665
存款,0.584483665
博士,0.566796323
看牙,0.566796323
惊叹,0.566796323
回国,0.566796323
女司机,0.550455170
闯红灯,0.550455170
李晨,0.527912045
求婚,0.527912045
范冰冰,0.527912045
村民,0.520800998
王宝强,0.520800998
谈宋,0.520800998
发声明,0.518520396
林心如,0.518520396
律师,0.518520396
印成,0.516410838
首富,0.516410838
许家,0.516410838
中国,0.516410838
小姐,0.508374880
长腿,0.508374880
第一,0.508374880
世界,0.508374880
宣布,0.497681387
tfboys,0.497681387
单飞,0.497681387
王思聪,0.496861004
发声,0.496861004
遭回,0.496861004
周星驰,0.449171064
照曝光,0.449171064
千万,0.446215783
利用,0.446215783
提现,0.446215783
漏洞,0.446215783
外卖,0.426900344
自己,0.426900344
炒菜,0.426900344
小哥,0.426900344
中国富豪,0.424404351
身体状况,0.424404351
回魂,0.422202936
小丑,0.422202936
北美票房,0.422202936
一线,0.392957372
城市,0.392957372
颁奖,0.370106998
林志玲,0.370106998
诺贝尔奖,0.369289782
出炉,0.369289782
搞笑,0.369289782
分钟,0.362653862
中超,0.362653862
烧烤,0.344130298
差评,0.344130298
触电,0.342223461
水中,0.342223461
插头,0.342223461
逝世,0.330462519
乔任,0.330462519
一周年,0.330462519
骗局,0.330123596
打字,0.330123596
兼职,0.330123596
下降,0.321951436
房价,0.321951436
炸鱼,0.315467555
鞭炮,0.315467555
男子,0.315467555
天价,0.304184906
二手,0.304184906
苹果,0.304184906
共享,0.274666937
杭州,0.274666937
电动,0.274666937
不让,0.270536512
大妈,0.270536512
坐腿,0.270536512
地铁,0.262110951
伦敦,0.262110951
发生爆炸,0.262110951
李荣浩献,0.260910467
杨丞琳,0.260910467
造假,0.259231690
片酬,0.259231690
过高,0.259231690
收视,0.259231690
女厅,0.259165173
出事,0.259165173
复出,0.257530741
陈羽,0.257530741
身体,0.244585152
小伙,0.244585152
牛奶,0.244585152
新疆,0.235944201
地震,0.235944201
最新消息,0.235944201
看病,0.222507650
学生,0.222507650
班主任,0.222507650
林妙,0.219121588
可南艺,0.219121588
报到,0.219121588
当街,0.206217177
声带,0.206217177
切除,0.206217177
手术,0.205260591
琳娜,0.205260591
歌迷,0.197208796
邓紫棋,0.197208796
停牌,0.196366239
格力电器,0.196366239
强榜,0.193132218
企业,0.193132218
